KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
4119,ダーク・グレイ,,モンスター,獣族 / 通常,地
4120,白い泥棒,,モンスター,魔法使い族 / 効果,光
4121,カオス・ウィザード,,モンスター,魔法使い族 / 融合,闇
4122,ナイトメア・スコーピオン,,モンスター,昆虫族 / 通常,地
4123,本の精霊 ホーク・ビショップ,,モンスター,鳥獣族 / 通常,風
4124,物陰の協力者,,モンスター,戦士族 / 通常,地
4125,地獄の裁判,,モンスター,悪魔族 / 通常,闇
4126,ドリーム・ピエロ,,モンスター,戦士族 / 効果,地
4127,眠れる獅子,,モンスター,獣族 / 通常,地
4128,ヤマタノ竜絵巻,,モンスター,ドラゴン族 / 通常,風
4129,ダーク・プラント,,モンスター,植物族 / 通常,闇
4130,アイアン・ハート,,モンスター,機械族 / 通常,闇
4131,セイント・バード,,モンスター,鳥獣族 / 通常,風
4132,戦いの神 オリオン,,モンスター,天使族 / 通常,光
4133,アサシン,,モンスター,戦士族 / 通常,地
4134,ラムーン,,モンスター,魔法使い族 / 通常,光
4135,眠り子,,モンスター,魔法使い族 / 通常,闇
4136,ウェザー・コントロール,,モンスター,天使族 / 通常,光
4137,オクトバーサー,,モンスター,水族 / 通常,水
4138,13人目の埋葬者,,モンスター,アンデット族 / 通常,闇
4139,炎の騎士 キラー,,モンスター,炎族 / 融合,炎
4140,聖なる鎖,,モンスター,天使族 / 通常,光
4141,死者の腕,,モンスター,アンデット族 / 通常,闇
4142,魔人デスサタン,,モンスター,悪魔族 / 通常,闇
4143,なぞの手,,モンスター,悪魔族 / 通常,闇
4144,竜魂の石像,,モンスター,戦士族 / 通常,地
4145,青眼の銀ゾンビ,,モンスター,アンデット族 / 通常,闇
4146,トードマスター,,モンスター,水族 / 通常,水
4147,デビルツムリ,,モンスター,昆虫族 / 通常,闇
4148,炎を操る者,,モンスター,魔法使い族 / 通常,炎
4149,時の魔人 ネクロランサ,,モンスター,魔法使い族 / 通常,闇
4150,風の番人 ジン,,モンスター,魔法使い族 / 通常,風
4151,魅惑の怪盗,,モンスター,魔法使い族 / 通常,闇
4152,髑髏の寺院,,モンスター,アンデット族 / 通常,闇
4153,モンスター・エッグ,,モンスター,戦士族 / 通常,地
4154,闇を司る影,,モンスター,悪魔族 / 通常,闇
4155,ランプの魔人,,モンスター,悪魔族 / 通常,闇
4156,カクタス,,モンスター,水族 / 通常,水
4157,赤き剣のライムンドス,,モンスター,戦士族 / 通常,地
4158,とろける赤き影,,モンスター,水族 / 通常,水
4159,死神のドクロイゾ,,モンスター,アンデット族 / 通常,闇
4160,ファイヤー・デビル,,モンスター,アンデット族 / 通常,闇
4161,ラーバス,,モンスター,獣族 / 通常,地
4162,ハードアーマー,,モンスター,戦士族 / 通常,地
4163,火炎草,,モンスター,植物族 / 通常,地
4164,マンイーター,,モンスター,植物族 / 通常,地
4165,ディッグ・ビーク,,モンスター,獣族 / 通常,地
4166,マグネッツ1号,,モンスター,戦士族 / 通常,地
4167,マグネッツ2号,,モンスター,戦士族 / 通常,地
4168,悪魔の知恵,,モンスター,悪魔族 / 効果,闇
4169,サファイヤ・リサーク,,モンスター,獣族 / 通常,地
4170,ゼミアの神,,モンスター,悪魔族 / 通常,闇
4171,ジャジメント・ザ・ハンド,,モンスター,戦士族 / 通常,地
4172,謎の傀儡師,,モンスター,戦士族 / 効果,地
4173,太古の壺,,モンスター,岩石族 / 通常,地
4174,暗黒火炎龍,,モンスター,ドラゴン族 / 融合,闇
4175,深淵の冥王,,モンスター,悪魔族 / 通常,闇
4176,ハープの精,,モンスター,天使族 / 通常,光
4177,大王目玉,,モンスター,悪魔族 / Flip / 効果,闇
4178,アーメイル,,モンスター,戦士族 / 通常,地
4179,ダーク・プリズナー,,モンスター,悪魔族 / 通常,闇
4180,ハリケル,,モンスター,魔法使い族 / 通常,風
4181,魔天老,,モンスター,悪魔族 / 通常,闇
4182,ファイヤー・アイ,,モンスター,炎族 / 通常,炎
4183,モンスタートル,,モンスター,水族 / 通常,水
4184,キラー・ザ・クロー,,モンスター,悪魔族 / 通常,闇
4185,サターナ,,モンスター,魔法使い族 / 通常,闇
4186,アルラウネ,,モンスター,植物族 / 通常,地
4187,ダークシェイド,,モンスター,悪魔族 / 通常,風
4188,仮面道化,,モンスター,戦士族 / 通常,闇
4189,ホーリー・パワー,,モンスター,魔法使い族 / 通常,光
4190,ジャグラー,,モンスター,魔法使い族 / 通常,光
4191,コピックス,,モンスター,戦士族 / 通常,地
4192,ミラージュ,,モンスター,鳥獣族 / 通常,光
4193,ヘルゲート・ディーグ,,モンスター,獣族 / 通常,闇
4194,ファランクス,,モンスター,獣族 / 通常,地
4195,フュージョニスト,,モンスター,獣族 / 融合,地
4196,レッド・エース,,モンスター,魔法使い族 / 通常,闇
4197,ララ・ライウーン,,モンスター,雷族 / 通常,風
4198,キーメイス,,モンスター,天使族 / 通常,光
4199,タートル・タイガー,,モンスター,水族 / 通常,水
4200,魔人 テラ,,モンスター,悪魔族 / 通常,闇
4201,ドローン,,モンスター,戦士族 / 通常,地
4202,アンモ・ナイト,,モンスター,水族 / 通常,水
4203,ゾンビランプ,,モンスター,アンデット族 / 通常,闇
4204,ハッピー・ラヴァー,,モンスター,天使族 / 通常,光
4205,ペンギン・ナイト,,モンスター,水族 / 効果,水
4206,プチリュウ,,モンスター,ドラゴン族 / 通常,風
4207,キラーパンダ,,モンスター,獣族 / 通常,地
4208,デーモン・ビーバー,,モンスター,獣族 / 通常,地
4209,ゴースト,,モンスター,アンデット族 / 通常,闇
4210,マキャノン,,モンスター,悪魔族 / 通常,闇
4211,ドローバ,,モンスター,水族 / 通常,水
4212,グロス,,モンスター,水族 / 通常,水
4213,スピック,,モンスター,鳥獣族 / 通常,風
4214,プチテンシ,,モンスター,天使族 / 通常,光
4215,ダークキラー,,モンスター,昆虫族 / 通常,地
4216,スティング,,モンスター,炎族 / 通常,炎
4217,サンダー・キッズ,,モンスター,雷族 / 通常,風
4218,バビロン,,モンスター,獣族 / 通常,地
4219,アクア・マドール,,モンスター,魔法使い族 / 通常,水
4220,紫炎の影武者,,モンスター,戦士族 / 通常,地
4221,フレイム・ゴースト,,モンスター,アンデット族 / 融合,闇
4222,ドリアード,,モンスター,魔法使い族 / 通常,地
4223,ブラック・デーモンズ・ドラゴン,,モンスター,ドラゴン族 / 融合,闇
4224,二つの口を持つ闇の支配者,,モンスター,恐竜族 / 通常,地
4225,ソリテュード,,モンスター,獣戦士族,地
4226,仮面魔道士,,モンスター,魔法使い族 / 効果,闇
4227,蜘蛛男,,モンスター,昆虫族 / 通常,地
4228,ミッドナイト・デビル,,モンスター,悪魔族 / 通常,闇
4229,轟きの大海蛇,,モンスター,水族 / 融合,水
4230,トラップ・マスター,,モンスター,戦士族 / 効果,地
4231,呪われし魔剣,,モンスター,戦士族 / 通常,闇
4232,デス・ストーカー,,モンスター,戦士族 / 通常,闇
4233,ヒトデンチャク,,モンスター,水族 / 通常,水
4234,森の屍,,モンスター,アンデット族 / 通常,闇
4235,命の砂時計,,モンスター,天使族 / 通常,光
4236,レア・フィッシュ,,モンスター,魚族 / 融合,水
4237,ウッド・ジョーカー,,モンスター,戦士族 / 通常,地
4238,魔人銃,,モンスター,悪魔族 / 通常,闇
4239,暗黒魔神 ナイトメア,,モンスター,悪魔族 / 通常,闇
4240,斬首の美女,,モンスター,戦士族 / 通常,地
4241,森の住人 ウダン,,モンスター,戦士族 / 効果,地
4242,冥界の番人,,モンスター,戦士族 / 通常,地
4243,はにわ,,モンスター,岩石族 / 通常,地
4244,ヤシの木,,モンスター,植物族 / 通常,地
4245,ヴィシュワ・ランディー,,モンスター,戦士族 / 通常,闇
4246,デス・フット,,モンスター,悪魔族 / 通常,闇
4247,闇の暗殺者,,モンスター,アンデット族 / 通常,闇
4248,運命のろうそく,,モンスター,悪魔族 / 通常,闇
4249,ウォーター・エレメント,,モンスター,水族 / 通常,水
4250,マグマン,,モンスター,岩石族 / 通常,地
4251,D・ナポレオン,,モンスター,悪魔族 / 通常,闇
4252,魂を狩る者,,モンスター,獣戦士族 / 通常,地
4253,ルート・ウォーター,,モンスター,魚族 / 通常,水
4254,マスター・アン・エキスパート,,モンスター,獣族 / 通常,地
4255,水の踊り子,,モンスター,水族 / 通常,水
4256,氷,,モンスター,戦士族 / 通常,水
4257,恍惚の人魚,,モンスター,魚族 / 通常,水
4258,キャッツ・フェアリー,,モンスター,獣族 / 通常,地
4259,エンジェル・魔女,,モンスター,魔法使い族 / 通常,闇
4260,未熟な悪魔,,モンスター,悪魔族 / 通常,闇
4261,プリヴェント・ラット,,モンスター,獣族 / 通常,地
4262,異次元の戦士,,モンスター,戦士族 / 効果,地
4263,ストーン・アルマジラー,,モンスター,岩石族 / 通常,地
4264,沼地の魔獣王,,モンスター,水族 / 効果,水
4265,古代魔導士,,モンスター,魔法使い族 / 通常,闇
4266,月の女神 エルザェム,,モンスター,天使族 / 通常,光
4267,悪魔の鏡,,モンスター,悪魔族 / 通常,闇
4268,アイルの小剣士,,モンスター,戦士族 / 効果,水
4269,ウォー・アース,,モンスター,岩石族 / 通常,地
4270,ウィング・エッグ・エルフ,,モンスター,天使族 / 通常,光
4271,怒りの海王,,モンスター,水族 / 通常,水
4272,剣の女王,,モンスター,戦士族 / Flip / 効果,風
4273,悪の無名戦士,,モンスター,戦士族 / 通常,闇
4274,闇にしたがう者,,モンスター,魔法使い族 / 通常,闇
4275,破壊神 ヴァサーゴ,,モンスター,悪魔族 / 効果,闇
4276,ウェザ,,モンスター,水族 / 通常,水
4277,メギラス・ライト,,モンスター,悪魔族 / 通常,闇
4278,マブラス,,モンスター,鳥獣族 / 融合,風
4279,悟りの老樹,,モンスター,植物族 / 通常,地
4280,緑樹の霊王,,モンスター,植物族 / 通常,地
4281,陸戦型 バグロス,,モンスター,機械族 / 通常,地
4282,北風と太陽,,モンスター,天使族 / 通常,光
4283,ゴーゴン・エッグ,,モンスター,悪魔族 / 通常,闇
4284,プチモス,,モンスター,昆虫族 / 通常,地
4285,キング・スモーク,,モンスター,悪魔族 / 通常,闇
4286,王座の守護者,,モンスター,戦士族 / 通常,地
4287,バーサーカー,,モンスター,悪魔族 / 通常,闇
4288,スリーピィ,,モンスター,獣族 / 通常,地
4289,ホログラー,,モンスター,機械族 / 通常,地
4290,陰陽師 タオ,,モンスター,魔法使い族 / 通常,地
4291,デビル・スネーク,,モンスター,爬虫類族 / 通常,地
4292,ゲート・キーパー,,モンスター,機械族 / 通常,闇
4293,黒い影の鬼王,,モンスター,獣戦士族 / 通常,地
4294,闇の芸術家,,モンスター,悪魔族 / 効果,闇
4295,チェンジ・スライム,,モンスター,水族 / 通常,水
4296,月の使者,,モンスター,戦士族 / 通常,光
4297,炎の魔神,,モンスター,炎族 / 通常,炎
4298,サイコ・カッパー,,モンスター,水族 / 通常,水
4299,伝説の剣豪 MASAKI,,モンスター,戦士族 / 通常,地
4300,魔装騎士ドラゴネス,,モンスター,戦士族 / 融合,風
4301,B・プラント,,モンスター,悪魔族 / 通常,闇
4302,一眼の盾竜,,モンスター,ドラゴン族 / 通常,風
4303,魔界の機械兵,,モンスター,機械族 / 通常,闇
4304,魔頭を持つ邪竜,,モンスター,ドラゴン族 / 通常,風
4305,音女,,モンスター,戦士族 / 通常,地
4306,ドレイク,,モンスター,鳥獣族 / 通常,風
4307,伝説の剣,装備,魔法,,
4308,闇の破神剣,装備,魔法,,
4309,闇・エネルギー,装備,魔法,,
4310,デーモンの斧,装備,魔法,,
4311,レーザー砲機甲鎧,装備,魔法,,
4312,火器付機甲鎧,装備,魔法,,
4313,エルフの光,装備,魔法,,
4314,猛獣の歯,装備,魔法,,
4315,はがねの甲羅,装備,魔法,,
4316,魔菌,装備,魔法,,
4317,黒いペンダント,装備,魔法,,
4318,銀の弓矢,装備,魔法,,
4319,光の角,装備,魔法,,
4320,一角獣のホーン,装備,魔法,,
4321,ドラゴンの秘宝,装備,魔法,,
4322,電撃鞭,装備,魔法,,
4323,サイバー・ボンテージ,装備,魔法,,
4324,万華鏡-華麗なる分身-,通常,魔法,,
4325,魔性の月,装備,魔法,,
4326,『守備』封じ,通常,魔法,,
4327,悪魔のくちづけ,装備,魔法,,
4328,紫水晶,装備,魔法,,
4329,秘術の書,装備,魔法,,
4330,覚醒,装備,魔法,,
4331,機械改造工場,装備,魔法,,
4332,体温の上昇,装備,魔法,,
4333,フォロー・ウィンド,装備,魔法,,
4334,ポセイドンの力,装備,魔法,,
4335,ドラゴン族・封印の壺,永続,罠,,
4336,森,フィールド,魔法,,
4337,荒野,フィールド,魔法,,
4338,山,フィールド,魔法,,
4339,草原,フィールド,魔法,,
4340,海,フィールド,魔法,,
4341,闇,フィールド,魔法,,
4342,ブラック・ホール,通常,魔法,,
4343,サンダー・ボルト,通常,魔法,,
4344,モウヤンのカレー,通常,魔法,,
4345,レッド・ポーション,通常,魔法,,
4346,ゴブリンの秘薬,通常,魔法,,
4347,天使の生き血,通常,魔法,,
4348,治療の神 ディアン・ケト,通常,魔法,,
4349,火の粉,通常,魔法,,
4350,ファイヤー・ボール,通常,魔法,,
4351,火あぶりの刑,通常,魔法,,
4352,昼夜の大火事,通常,魔法,,
4353,火炎地獄,通常,魔法,,
4354,光の護封剣,通常,魔法,,
4355,六芒星の呪縛,永続,罠,,
4356,闇をかき消す光,通常,魔法,,
4357,ヤランゾ,,モンスター,アンデット族 / 通常,闇
4358,女剣士カナン,,モンスター,戦士族 / 通常,地
4359,タクリミノス,,モンスター,海竜族 / 通常,水
4360,くいぐるみ,,モンスター,戦士族 / 通常,地
4361,メガソニック・アイ,,モンスター,機械族 / 通常,闇
4362,スーパー・ウォー・ライオン,,モンスター,獣族 / 儀式,地
4363,ヤマドラン,,モンスター,ドラゴン族 / 通常,炎
4364,ホーリー・ナイト・ドラゴン,,モンスター,ドラゴン族 / 通常,光
4365,2人3脚ゾンビ,,モンスター,アンデット族 / 通常,闇
4366,ゼラ,,モンスター,悪魔族 / 儀式,闇
4367,トビペンギン,,モンスター,水族 / 通常,水
4368,千年の盾,,モンスター,戦士族 / 通常,地
4369,妖精の贈りもの,,モンスター,魔法使い族 / 通常,光
4370,カオス・ソルジャー,,モンスター,戦士族 / 儀式,地
4371,デビルズ・ミラー,,モンスター,悪魔族 / 儀式,闇
4372,迷宮壁-ラビリンス・ウォール-,,モンスター,岩石族 / 通常,地
4373,地雷蜘蛛,,モンスター,昆虫族 / 効果,地
4374,シャドウ・グール,,モンスター,アンデット族 / 効果,闇
4375,ウォール・シャドウ,,モンスター,戦士族 / 効果,闇
4376,迷宮の魔戦車,,モンスター,機械族 / 融合,闇
4377,雷魔神-サンガ,,モンスター,雷族 / 効果,光
4378,風魔神-ヒューガ,,モンスター,魔法使い族 / 効果,風
4379,水魔神-スーガ,,モンスター,水族 / 効果,水
4380,ゲート・ガーディアン,,モンスター,戦士族 / 効果,闇
4381,ダンジョン・ワーム,,モンスター,昆虫族 / 通常,地
4382,地獄の魔物使い,,モンスター,戦士族 / 通常,地
4383,ガーゴイル・パワード,,モンスター,悪魔族 / 通常,闇
4384,復讐のソード・ストーカー,,モンスター,戦士族 / 通常,闇
4385,ランプの魔精・ラ・ジーン,,モンスター,悪魔族 / 通常,闇
4386,青眼の究極竜,,モンスター,ドラゴン族 / 融合,光
4387,トゥーン・アリゲーター,,モンスター,爬虫類族 / 通常,水
4388,ルード・カイザー,,モンスター,獣戦士族 / 通常,地
4389,パロット・ドラゴン,,モンスター,ドラゴン族 / 通常,風
4390,ダーク・ラビット,,モンスター,獣族 / 通常,闇
4391,デビル・ボックス,,モンスター,悪魔族 / 融合,闇
4392,ハーピィズペット竜,,モンスター,ドラゴン族 / 効果,風
4393,魔法のランプ,,モンスター,魔法使い族 / 効果,闇
4394,振り子刃の拷問機械,,モンスター,機械族 / 通常,闇
4395,魔導騎士ギルティア,,モンスター,戦士族 / 融合,光
4396,TM-1ランチャースパイダー,,モンスター,機械族 / 通常,炎
4397,デビルゾア,,モンスター,悪魔族 / 通常,闇
4398,メタル・デビルゾア,,モンスター,機械族 / 効果,闇
4399,ゾーン・イーター,,モンスター,水族 / 効果,水
4400,鉄のサソリ,,モンスター,機械族 / 効果,地
4401,ダンシング・エルフ,,モンスター,天使族 / 通常,風
4402,エンゼル・イヤーズ,,モンスター,天使族 / 通常,光
4403,レッグル,,モンスター,昆虫族 / 効果,地
4404,ラージマウス,,モンスター,水族 / 効果,水
4405,異国の剣士,,モンスター,戦士族 / 効果,地
4406,水陸の帝王,,モンスター,爬虫類族 / 通常,水
4407,牛鬼,,モンスター,悪魔族 / 通常,闇
4408,モンスター・アイ,,モンスター,悪魔族 / 効果,闇
4409,レオグン,,モンスター,獣族 / 通常,地
4410,シーホース,,モンスター,獣族 / 通常,地
4411,キラー・マシーン,,モンスター,機械族 / 通常,闇
4412,カッター・ロボ,,モンスター,機械族 / 通常,闇
4413,機械王,,モンスター,機械族 / 効果,地
4414,機械の巨兵,,モンスター,機械族 / 通常,地
4415,メタル・ドラゴン,,モンスター,機械族 / 融合,風
4416,カラクリ蜘蛛,,モンスター,機械族 / 効果,地
4417,バット,,モンスター,機械族 / 通常,風
4418,ギガテック・ウルフ,,モンスター,機械族 / 通常,炎
4419,機械の兵隊,,モンスター,機械族 / 通常,闇
4420,シャベル・クラッシャー,,モンスター,機械族,地
4421,メカ・ハンター,,モンスター,機械族 / 通常,闇
4422,ブロッカー,,モンスター,機械族 / 通常,闇
4423,ミスター・ボンバー,,モンスター,機械族 / 効果,炎
4424,ゴルゴイル,,モンスター,機械族 / 通常,地
4425,ギガント,,モンスター,機械族 / 通常,闇
4426,デビル・フランケン,,モンスター,機械族 / 効果,闇
4427,コマンダー,,モンスター,機械族 / 通常,闇
4428,人造人間7号,,モンスター,機械族 / 効果,闇
4429,ダイス・アルマジロ,,モンスター,機械族 / 通常,地
4430,天空竜,,モンスター,ドラゴン族 / 通常,風
4431,サンダー・ドラゴン,,モンスター,雷族 / 効果,光
4432,ストーン・ドラゴン,,モンスター,岩石族 / 通常,地
4433,カイザー・ドラゴン,,モンスター,ドラゴン族 / 融合,光
4434,聖なる魔術師,,モンスター,魔法使い族 / Flip / 効果,光
4435,きまぐれの女神,,モンスター,天使族 / 効果,光
4436,水の魔導師,,モンスター,水族 / 通常,水
4437,氷水,,モンスター,水族 / 通常,水
4438,ウンディーネ,,モンスター,水族 / 通常,水
4439,エンシェント・エルフ,,モンスター,魔法使い族 / 通常,光
4440,美しき魔物使い,,モンスター,戦士族 / 通常,地
4441,ウォーター・ガール,,モンスター,水族 / 通常,水
4442,ホワイト・ドルフィン,,モンスター,魚族 / 通常,水
4443,深海に潜むサメ,,モンスター,魚族 / 融合,水
4444,メタル・フィッシュ,,モンスター,機械族 / 通常,水
4445,神魚,,モンスター,魚族 / 通常,水
4446,レインボー・フィッシュ,,モンスター,魚族 / 通常,水
4447,サイボーグ・バス,,モンスター,機械族 / 通常,水
4448,アクア・ドラゴン,,モンスター,海竜族 / 融合,水
4449,海の竜王,,モンスター,海竜族 / 通常,水
4450,ツルプルン,,モンスター,水族 / 通常,水
4451,海を守る戦士,,モンスター,水族 / 通常,水
4452,アクア・スネーク,,モンスター,水族 / 通常,水
4453,シーザリオン,,モンスター,水族 / 通常,水
4454,スパイクシードラ,,モンスター,海竜族 / 通常,水
4455,3万年の白亀,,モンスター,水族 / 通常,水
4456,復讐のカッパ,,モンスター,水族 / 通常,水
4457,カニカブト,,モンスター,水族 / 通常,水
4458,ザリガン,,モンスター,水族 / 通常,水
4459,千年ゴーレム,,モンスター,岩石族 / 通常,地
4460,破壊のゴーレム,,モンスター,岩石族 / 通常,地
4461,ガンロック,,モンスター,岩石族 / 通常,地
4462,岩の戦士,,モンスター,岩石族 / 通常,地
4463,ストーン・ゴースト,,モンスター,岩石族 / 通常,地
4464,雷神の怒り,,モンスター,雷族 / 融合,風
4465,地雷獣,,モンスター,雷族 / 通常,地
4466,ボルト・エスカルゴ,,モンスター,雷族 / 通常,水
4467,ボルト・ペンギン,,モンスター,雷族 / 通常,水
4468,雷仙人,,モンスター,雷族 / Flip / 効果,光
4469,エレクトリック・スネーク,,モンスター,雷族 / 効果,光
4470,ウイング・イーグル,,モンスター,鳥獣族 / 通常,風
4471,裁きの鷹,,モンスター,鳥獣族 / 融合,風
4472,スカイ・ハンター,,モンスター,鳥獣族 / 通常,風
4473,紅陽鳥,,モンスター,鳥獣族 / 融合,炎
4474,クイーン・バード,,モンスター,鳥獣族 / 通常,風
4475,青い忍者,,モンスター,戦士族 / Flip / 効果,地
