カード名,魔法/罠の種類,カード種別
岩石の巨兵,,モンスター
人喰い植物,,モンスター
クロコダイラス,,モンスター
グラップラー,,モンスター
アックス・レイダー,,モンスター
メガザウラー,,モンスター
ワイルド・ラプター,,モンスター
屍を貪る竜,,モンスター
真紅眼の黒竜,,モンスター
闇晦ましの城,,モンスター
カードを狩る死神,,モンスター
闇魔界の覇王,,モンスター
バロックス,,モンスター
ダーク・キメラ,,モンスター
メタル・ガーディアン,,モンスター
カタパルト・タートル,,モンスター
逆転の女神,,モンスター
ケンタウロス,,モンスター
ミノケンタウロス,,モンスター
鎧武者斬鬼,,モンスター
地を這うドラゴン,,モンスター
マーダーサーカス,,モンスター
鎧武者ゾンビ,,モンスター
ドラゴン・ゾンビ,,モンスター
マーダーサーカス・ゾンビ,,モンスター
ゴースト王-パンプキング-,,モンスター
格闘戦士アルティメーター,,モンスター
邪炎の翼,,モンスター
闇の仮面,,モンスター
転職の魔鏡,,モンスター
黒魔族のカーテン,,モンスター
トモザウルス,,モンスター
風の精霊,,モンスター
シャドウ・ファイター,,モンスター
手招きする墓場,,モンスター
心眼の女神,,モンスター
東方の英雄,,モンスター
死の沈黙の天使 ドマ,,モンスター
命を食する者,,モンスター
ダーク・グレイ,,モンスター
白い泥棒,,モンスター
カオス・ウィザード,,モンスター
ナイトメア・スコーピオン,,モンスター
本の精霊 ホーク・ビショップ,,モンスター
物陰の協力者,,モンスター
地獄の裁判,,モンスター
ドリーム・ピエロ,,モンスター
眠れる獅子,,モンスター
ヤマタノ竜絵巻,,モンスター
ダーク・プラント,,モンスター
アイアン・ハート,,モンスター
セイント・バード,,モンスター
戦いの神 オリオン,,モンスター
アサシン,,モンスター
ラムーン,,モンスター
眠り子,,モンスター
ウェザー・コントロール,,モンスター
オクトバーサー,,モンスター
13人目の埋葬者,,モンスター
炎の騎士 キラー,,モンスター
聖なる鎖,,モンスター
死者の腕,,モンスター
魔人デスサタン,,モンスター
なぞの手,,モンスター
竜魂の石像,,モンスター
青眼の銀ゾンビ,,モンスター
トードマスター,,モンスター
デビルツムリ,,モンスター
炎を操る者,,モンスター
時の魔人 ネクロランサ,,モンスター
風の番人 ジン,,モンスター
魅惑の怪盗,,モンスター
髑髏の寺院,,モンスター
モンスター・エッグ,,モンスター
闇を司る影,,モンスター
ランプの魔人,,モンスター
カクタス,,モンスター
赤き剣のライムンドス,,モンスター
とろける赤き影,,モンスター
死神のドクロイゾ,,モンスター
ファイヤー・デビル,,モンスター
ラーバス,,モンスター
ハードアーマー,,モンスター
火炎草,,モンスター
マンイーター,,モンスター
ディッグ・ビーク,,モンスター
マグネッツ1号,,モンスター
マグネッツ2号,,モンスター
悪魔の知恵,,モンスター
サファイヤ・リサーク,,モンスター
ゼミアの神,,モンスター
ジャジメント・ザ・ハンド,,モンスター
謎の傀儡師,,モンスター
太古の壺,,モンスター
暗黒火炎龍,,モンスター
深淵の冥王,,モンスター
ハープの精,,モンスター
大王目玉,,モンスター
アーメイル,,モンスター
ダーク・プリズナー,,モンスター
ハリケル,,モンスター
魔天老,,モンスター
ファイヤー・アイ,,モンスター
モンスタートル,,モンスター
キラー・ザ・クロー,,モンスター
サターナ,,モンスター
アルラウネ,,モンスター
ダークシェイド,,モンスター
仮面道化,,モンスター
ホーリー・パワー,,モンスター
ジャグラー,,モンスター
コピックス,,モンスター
ミラージュ,,モンスター
ヘルゲート・ディーグ,,モンスター
ファランクス,,モンスター
フュージョニスト,,モンスター
レッド・エース,,モンスター
ララ・ライウーン,,モンスター
キーメイス,,モンスター
タートル・タイガー,,モンスター
魔人 テラ,,モンスター
ドローン,,モンスター
アンモ・ナイト,,モンスター
ゾンビランプ,,モンスター
ハッピー・ラヴァー,,モンスター
ペンギン・ナイト,,モンスター
プチリュウ,,モンスター
キラーパンダ,,モンスター
デーモン・ビーバー,,モンスター
ゴースト,,モンスター
マキャノン,,モンスター
ドローバ,,モンスター
グロス,,モンスター
スピック,,モンスター
プチテンシ,,モンスター
ダークキラー,,モンスター
スティング,,モンスター
サンダー・キッズ,,モンスター
バビロン,,モンスター
アクア・マドール,,モンスター
紫炎の影武者,,モンスター
フレイム・ゴースト,,モンスター
ドリアード,,モンスター
ブラック・デーモンズ・ドラゴン,,モンスター
二つの口を持つ闇の支配者,,モンスター
ソリテュード,,モンスター
仮面魔道士,,モンスター
蜘蛛男,,モンスター
ミッドナイト・デビル,,モンスター
轟きの大海蛇,,モンスター
トラップ・マスター,,モンスター
呪われし魔剣,,モンスター
デス・ストーカー,,モンスター
ヒトデンチャク,,モンスター
森の屍,,モンスター
命の砂時計,,モンスター
レア・フィッシュ,,モンスター
ウッド・ジョーカー,,モンスター
魔人銃,,モンスター
暗黒魔神 ナイトメア,,モンスター
斬首の美女,,モンスター
森の住人 ウダン,,モンスター
冥界の番人,,モンスター
はにわ,,モンスター
ヤシの木,,モンスター
ヴィシュワ・ランディー,,モンスター
デス・フット,,モンスター
闇の暗殺者,,モンスター
運命のろうそく,,モンスター
ウォーター・エレメント,,モンスター
マグマン,,モンスター
D・ナポレオン,,モンスター
魂を狩る者,,モンスター
ルート・ウォーター,,モンスター
マスター・アン・エキスパート,,モンスター
水の踊り子,,モンスター
氷,,モンスター
恍惚の人魚,,モンスター
キャッツ・フェアリー,,モンスター
エンジェル・魔女,,モンスター
未熟な悪魔,,モンスター
プリヴェント・ラット,,モンスター
異次元の戦士,,モンスター
ストーン・アルマジラー,,モンスター
沼地の魔獣王,,モンスター
古代魔導士,,モンスター
月の女神 エルザェム,,モンスター
悪魔の鏡,,モンスター
アイルの小剣士,,モンスター
ウォー・アース,,モンスター
ウィング・エッグ・エルフ,,モンスター
怒りの海王,,モンスター
剣の女王,,モンスター
悪の無名戦士,,モンスター
闇にしたがう者,,モンスター
破壊神 ヴァサーゴ,,モンスター
ウェザ,,モンスター
メギラス・ライト,,モンスター
マブラス,,モンスター
悟りの老樹,,モンスター
緑樹の霊王,,モンスター
陸戦型 バグロス,,モンスター
北風と太陽,,モンスター
ゴーゴン・エッグ,,モンスター
プチモス,,モンスター
キング・スモーク,,モンスター
王座の守護者,,モンスター
バーサーカー,,モンスター
スリーピィ,,モンスター
ホログラー,,モンスター
陰陽師 タオ,,モンスター
デビル・スネーク,,モンスター
ゲート・キーパー,,モンスター
黒い影の鬼王,,モンスター
闇の芸術家,,モンスター
チェンジ・スライム,,モンスター
月の使者,,モンスター
炎の魔神,,モンスター
サイコ・カッパー,,モンスター
伝説の剣豪 MASAKI,,モンスター
魔装騎士ドラゴネス,,モンスター
B・プラント,,モンスター
一眼の盾竜,,モンスター
魔界の機械兵,,モンスター
魔頭を持つ邪竜,,モンスター
音女,,モンスター
ドレイク,,モンスター
伝説の剣,装備,魔法
闇の破神剣,装備,魔法
闇・エネルギー,装備,魔法
デーモンの斧,装備,魔法
レーザー砲機甲鎧,装備,魔法
火器付機甲鎧,装備,魔法
エルフの光,装備,魔法
猛獣の歯,装備,魔法
はがねの甲羅,装備,魔法
魔菌,装備,魔法
黒いペンダント,装備,魔法
銀の弓矢,装備,魔法
光の角,装備,魔法
一角獣のホーン,装備,魔法
ドラゴンの秘宝,装備,魔法
電撃鞭,装備,魔法
サイバー・ボンテージ,装備,魔法
万華鏡-華麗なる分身-,通常,魔法
魔性の月,装備,魔法
『守備』封じ,通常,魔法
悪魔のくちづけ,装備,魔法
紫水晶,装備,魔法
秘術の書,装備,魔法
覚醒,装備,魔法
機械改造工場,装備,魔法
体温の上昇,装備,魔法
フォロー・ウィンド,装備,魔法
ポセイドンの力,装備,魔法
ドラゴン族・封印の壺,永続,罠
森,フィールド,魔法
荒野,フィールド,魔法
山,フィールド,魔法
草原,フィールド,魔法
海,フィールド,魔法
闇,フィールド,魔法
ブラック・ホール,通常,魔法
サンダー・ボルト,通常,魔法
モウヤンのカレー,通常,魔法
レッド・ポーション,通常,魔法
ゴブリンの秘薬,通常,魔法
天使の生き血,通常,魔法
治療の神 ディアン・ケト,通常,魔法
火の粉,通常,魔法
ファイヤー・ボール,通常,魔法
火あぶりの刑,通常,魔法
昼夜の大火事,通常,魔法
火炎地獄,通常,魔法
光の護封剣,通常,魔法
六芒星の呪縛,永続,罠
闇をかき消す光,通常,魔法
ヤランゾ,,モンスター
女剣士カナン,,モンスター
タクリミノス,,モンスター
くいぐるみ,,モンスター
メガソニック・アイ,,モンスター
スーパー・ウォー・ライオン,,モンスター
ヤマドラン,,モンスター
ホーリー・ナイト・ドラゴン,,モンスター
2人3脚ゾンビ,,モンスター
ゼラ,,モンスター
トビペンギン,,モンスター
千年の盾,,モンスター
妖精の贈りもの,,モンスター
カオス・ソルジャー,,モンスター
デビルズ・ミラー,,モンスター
迷宮壁-ラビリンス・ウォール-,,モンスター
地雷蜘蛛,,モンスター
シャドウ・グール,,モンスター
ウォール・シャドウ,,モンスター
迷宮の魔戦車,,モンスター
雷魔神-サンガ,,モンスター
風魔神-ヒューガ,,モンスター
水魔神-スーガ,,モンスター
ゲート・ガーディアン,,モンスター
ダンジョン・ワーム,,モンスター
地獄の魔物使い,,モンスター
ガーゴイル・パワード,,モンスター
復讐のソード・ストーカー,,モンスター
ランプの魔精・ラ・ジーン,,モンスター
青眼の究極竜,,モンスター
トゥーン・アリゲーター,,モンスター
ルード・カイザー,,モンスター
パロット・ドラゴン,,モンスター
ダーク・ラビット,,モンスター
デビル・ボックス,,モンスター
ハーピィズペット竜,,モンスター
魔法のランプ,,モンスター
振り子刃の拷問機械,,モンスター
魔導騎士ギルティア,,モンスター
TM-1ランチャースパイダー,,モンスター
デビルゾア,,モンスター
メタル・デビルゾア,,モンスター
ゾーン・イーター,,モンスター
鉄のサソリ,,モンスター
ダンシング・エルフ,,モンスター
エンゼル・イヤーズ,,モンスター
レッグル,,モンスター
ラージマウス,,モンスター
異国の剣士,,モンスター
水陸の帝王,,モンスター
牛鬼,,モンスター
モンスター・アイ,,モンスター
レオグン,,モンスター
シーホース,,モンスター
キラー・マシーン,,モンスター
カッター・ロボ,,モンスター
機械王,,モンスター
機械の巨兵,,モンスター
メタル・ドラゴン,,モンスター
カラクリ蜘蛛,,モンスター
バット,,モンスター
ギガテック・ウルフ,,モンスター
機械の兵隊,,モンスター
シャベル・クラッシャー,,モンスター
メカ・ハンター,,モンスター
ブロッカー,,モンスター
ミスター・ボンバー,,モンスター
ゴルゴイル,,モンスター
ギガント,,モンスター
デビル・フランケン,,モンスター
コマンダー,,モンスター
人造人間7号,,モンスター
ダイス・アルマジロ,,モンスター
天空竜,,モンスター
サンダー・ドラゴン,,モンスター
ストーン・ドラゴン,,モンスター
カイザー・ドラゴン,,モンスター
聖なる魔術師,,モンスター
きまぐれの女神,,モンスター
水の魔導師,,モンスター
氷水,,モンスター
ウンディーネ,,モンスター
エンシェント・エルフ,,モンスター
美しき魔物使い,,モンスター
ウォーター・ガール,,モンスター
ホワイト・ドルフィン,,モンスター
深海に潜むサメ,,モンスター
メタル・フィッシュ,,モンスター
神魚,,モンスター
レインボー・フィッシュ,,モンスター
サイボーグ・バス,,モンスター
アクア・ドラゴン,,モンスター
海の竜王,,モンスター
ツルプルン,,モンスター
海を守る戦士,,モンスター
アクア・スネーク,,モンスター
シーザリオン,,モンスター
スパイクシードラ,,モンスター
3万年の白亀,,モンスター
復讐のカッパ,,モンスター
カニカブト,,モンスター
ザリガン,,モンスター
千年ゴーレム,,モンスター
破壊のゴーレム,,モンスター
ガンロック,,モンスター
岩の戦士,,モンスター
ストーン・ゴースト,,モンスター
雷神の怒り,,モンスター
地雷獣,,モンスター
ボルト・エスカルゴ,,モンスター
ボルト・ペンギン,,モンスター
雷仙人,,モンスター
エレクトリック・スネーク,,モンスター
ウイング・イーグル,,モンスター
裁きの鷹,,モンスター
スカイ・ハンター,,モンスター
紅陽鳥,,モンスター
クイーン・バード,,モンスター
青い忍者,,モンスター
マジカル・ゴースト,,モンスター
ソウル・ハンター,,モンスター
エア・イーター,,モンスター
朱雀,,モンスター
シーカーメン,,モンスター
キラー・スネーク,,モンスター
ガニグモ,,モンスター
インセクション,,モンスター
空の昆虫兵,,モンスター
コカローチ・ナイト,,モンスター
クワガタ・アルファ,,モンスター
バーグラー,,モンスター
プラグティカル,,モンスター
ガルヴァス,,モンスター
アメーバ,,モンスター
コロガーシ,,モンスター
ブークー,,モンスター
フラワー・ウルフ,,モンスター
レインボー・フラワー,,モンスター
マグナム・リリィ,,モンスター
ニードル・ボール,,モンスター
クジャック,,モンスター
スーパースター,,モンスター
マハー・ヴァイロ,,モンスター
レインボー・マリン・マーメイド,,モンスター
音楽家の帝王,,モンスター
ウィルミー,,モンスター
ヤドカリュー,,モンスター
モリンフェン,,モンスター
青虫,,モンスター
竜殺者,,モンスター
人喰い虫,,モンスター
ドラゴヒューマン,,モンスター
タートル・狸,,モンスター
魔界植物,,モンスター
プリズマン,,モンスター
ゲール・ドグラ,,モンスター
クレイジー・フィッシュ,,モンスター
メカ・ザウルス,,モンスター
ブラキオレイドス,,モンスター
笑う花,,モンスター
ビーン・ソルジャー,,モンスター
キャノン・ソルジャー,,モンスター
王室前のガーディアン,,モンスター
ブレイブ・シザー,,モンスター
イースター島のモアイ,,モンスター
ムカムカ,,モンスター
サンド・ストーン,,モンスター
岩石カメッター,,モンスター
ファイヤー・クラーケン,,モンスター
タートル・バード,,モンスター
デス・バード,,モンスター
巨大な怪鳥,,モンスター
悪魔の調理師,,モンスター
スター・ボーイ,,モンスター
山の精霊,,モンスター
首狩り魔人,,モンスター
ミリス・レディエント,,モンスター
クラッシュマン,,モンスター
フレイム・ケルベロス,,モンスター
エルディーン,,モンスター
砂の魔女,,モンスター
ヂェミナイ・エルフ,,モンスター
クワガー・ヘラクレス,,モンスター
イビー,,モンスター
カマキラー,,モンスター
メカレオン,,モンスター
メガ・サンダーボール,,モンスター
コケ,,モンスター
デッド・シャーク,,モンスター
スケルエンジェル,,モンスター
ハネハネ,,モンスター
ナイル,,モンスター
舌魚,,モンスター
大砲だるま,,モンスター
スケルゴン,,モンスター
魚ギョ戦士,,モンスター
グリグル,,モンスター
骨ネズミ,,モンスター
カエルスライム,,モンスター
ベヒゴン,,モンスター
ダーク・エルフ,,モンスター
ワイバーン,,モンスター
マタンゴ,,モンスター
バーバリアン1号,,モンスター
レッド・ドラゴン,,モンスター
さまよえる亡者,,モンスター
鋼鉄の巨神像,,モンスター
ポット・ザ・トリック,,モンスター
オシロ・ヒーロー,,モンスター
異次元からの侵略者,,モンスター
レッサー・ドラゴン,,モンスター
ニードルワーム,,モンスター
屋根裏の物の怪,,モンスター
金色の魔象,,モンスター
黒き人食い鮫,,モンスター
ヨルムンガルド,,モンスター
魔界のイバラ,,モンスター
恐竜人,,モンスター
生き血をすするもの,,モンスター
トラコドン,,モンスター
密林の黒竜王,,モンスター
裁きを下す女帝,,モンスター
ベビー・ティーレックス,,モンスター
黒き森のウィッチ,,モンスター
深き森の長老,,モンスター
ツンドラの大蠍,,モンスター
カラス天狗,,モンスター
レオ・ウィザード,,モンスター
深淵に咲く花,,モンスター
パトロール・ロボ,,モンスター
タクヒ,,モンスター
ヴァルキリー,,モンスター
ウェザー・レポート,,モンスター
封印の鎖,,モンスター
メカニカルスネイル,,モンスター
ドッペルゲンガー,,モンスター
モン・ラーバス,,モンスター
命ある花瓶,,モンスター
テンタクル・プラント,,モンスター
くちばしヘビ,,モンスター
メタモルポット,,モンスター
ミューズの天使,,モンスター
炎を食らう大亀,,モンスター
バラに棲む悪霊,,モンスター
アブソリューター,,モンスター
大食いグール,,モンスター
ペイルビースト,,モンスター
リトル・キメラ,,モンスター
スコール,,モンスター
ロックメイス,,モンスター
テンダネス,,モンスター
ペンギン・ソルジャー,,モンスター
フェアリー・ドラゴン,,モンスター
イビル・ラット,,モンスター
リクイド・ビースト,,モンスター
ツインテール,,モンスター
グレード・ビル,,モンスター
フレンドシップ,,モンスター
ブレードフライ,,モンスター
でんきトカゲ,,モンスター
悪魔の偵察者,,モンスター
ハイ・プリーステス,,モンスター
双頭の雷龍,,モンスター
ハンター・スパイダー,,モンスター
アーマード・スターフィッシュ,,モンスター
勇気の砂時計,,モンスター
マリン・ビースト,,モンスター
戦場の死装束,,モンスター
岩石の精霊,,モンスター
スネーク・パーム,,モンスター
サキュバス・ナイト,,モンスター
セイレーン,,モンスター
泥に潜み棲むもの,,モンスター
満ち潮のマーマン,,モンスター
泉の妖精,,モンスター
海原の女戦士,,モンスター
キャット・レディ,,モンスター
見習い魔女,,モンスター
鎧ネズミ,,モンスター
古代のトカゲ戦士,,モンスター
月明かりの乙女,,モンスター
ストーンジャイアント,,モンスター
誕生の天使,,モンスター
ナイト・リザード,,モンスター
女王の影武者,,モンスター
冠を戴く蒼き翼,,モンスター
トレント,,モンスター
紅葉の女王,,モンスター
水陸両用バグロス,,モンスター
アシッドクロウラー,,モンスター
王座の侵略者,,モンスター
イリュージョン・シープ,,モンスター
ディスク・マジシャン,,モンスター
フレイム・ヴァイパー,,モンスター
ロイヤルガード,,モンスター
キラー・ブロッブ,,モンスター
ひょうすべ,,モンスター
マシン・アタッカー,,モンスター
響女,,モンスター
ウィップテイル・ガーゴイル,,モンスター
鎖付きブーメラン,通常,罠
迷宮変化,装備,魔法
戦士抹殺,通常,魔法
サラマンドラ,装備,魔法
成仏,通常,魔法
巨大化,装備,魔法
メタル化・魔法反射装甲,通常,罠
酸の嵐,通常,魔法
死のデッキ破壊ウイルス,通常,罠
トゲトゲ神の殺虫剤,通常,魔法
神の息吹,通常,魔法
永遠の渇水,通常,魔法
シャイン・キャッスル,装備,魔法
闇の呪縛,永続,罠
カオスの儀式,儀式,魔法
ゼラの儀式,儀式,魔法
ハーピィの羽根帚,通常,魔法
ライオンの儀式,儀式,魔法
悪魔鏡の儀式,儀式,魔法
踊りによる誘発,儀式,魔法
ハンバーガーのレシピ,儀式,魔法
ローの祈り,儀式,魔法
粘着テープの家,通常,罠
ねずみ取り,通常,罠
硫酸のたまった落とし穴,通常,罠
万能地雷グレイモヤ,通常,罠
天狗のうちわ,永続,罠
シモッチによる副作用,永続,罠
あまのじゃくの呪い,通常,罠
偽物のわな,通常,罠
亀の誓い,儀式,魔法
チャクラの復活,儀式,魔法
ジャベリンビートルの契約,儀式,魔法
ガルマソードの誓い,儀式,魔法
スカルライダーの復活,儀式,魔法
要塞クジラの誓い,儀式,魔法
ダンシング・ソルジャー,,モンスター
ハングリーバーガー,,モンスター
千年原人,,モンスター
ローガーディアン,,モンスター
トライホーン・ドラゴン,,モンスター
エビルナイト・ドラゴン,,モンスター
スカルビショップ,,モンスター
コスモクイーン,,モンスター
チャクラ,,モンスター
クラブ・タートル,,モンスター
クレセント・ドラゴン,,モンスター
メテオ・ドラゴン,,モンスター
メテオ・ブラック・ドラゴン,,モンスター
ファイヤー・ウイング・ペガサス,,モンスター
ガルマソード,,モンスター
ジャベリンビートル,,モンスター
要塞クジラ,,モンスター
スカルライダー,,モンスター
カオス-黒魔術の儀式,儀式,魔法
マジシャン・オブ・ブラックカオス,,モンスター
スロットマシーンAM-7,,モンスター
弓を引くマーメイド,,モンスター
ドラゴン・エッガー,,モンスター
トゥーン・ドラゴン・エッガー,,モンスター
トゥーン・マーメイド,,モンスター
トゥーン・デーモン,,モンスター
ダーク・アイズ・イリュージョニスト,,モンスター
サクリファイス,,モンスター
タイム・ボマー,,モンスター
千眼の邪教神,,モンスター
サウザンド・アイズ・サクリファイス,,モンスター
鉄腕ゴーレム,,モンスター
スフィア・ボム 球体時限爆弾,,モンスター
ダイヤモンド・ドラゴン,,モンスター
磁石の戦士α,,モンスター
魔道化リジョン,,モンスター
暗黒の眠りを誘うルシファー,,モンスター
ロード・オブ・ドラゴン-ドラゴンの支配者-,,モンスター
レッドアイズ・ブラックメタルドラゴン,,モンスター
リボルバー・ドラゴン,,モンスター
ハンニバル・ネクロマンサー,,モンスター
漆黒の豹戦士パンサーウォリアー,,モンスター
三ツ首のギドー,,モンスター
幻獣王ガゼル,,モンスター
アステカの石像,,モンスター
バフォメット,,モンスター
有翼幻獣キマイラ,,モンスター
機動砦のギア・ゴーレム,,モンスター
人造人間-サイコ・ショッカー,,モンスター
ランドスターの剣士,,モンスター
サイバー・レイダー,,モンスター
魔導ギガサイバー,,モンスター
魔鏡導士リフレクト・バウンダー,,モンスター
磁石の戦士β,,モンスター
ビッグ・シールド・ガードナー,,モンスター
ブラック・マジシャン・ガール,,モンスター
ワイバーンの戦士,,モンスター
インセクト女王,,モンスター
寄生虫パラサイド,,モンスター
髑髏顔 天道虫,,モンスター
リトル・ウィンガード,,モンスター
代打バッター,,モンスター
ブルーアイズ・トゥーン・ドラゴン,,モンスター
ソードハンター,,モンスター
穿孔虫,,モンスター
深海の戦士,,モンスター
朱い靴,,モンスター
スパイク・ヘッド,,モンスター
サテライト・キャノン,,モンスター
異星の最終戦士,,モンスター
デュナミス・ヴァルキリア,,モンスター
ガーネシア・エレファンティス,,モンスター
絶対防御将軍,,モンスター
タルワール・デーモン,,モンスター
サイバティック・ワイバーン,,モンスター
タロンズ・オブ・シュリーレン,,モンスター
磁石の戦士γ,,モンスター
時の機械-タイム・マシーン,通常,罠
ものマネ幻想師,,モンスター
トゥーン・ワールド,永続,魔法
ゴーゴンの眼,通常,罠
コピーキャット,通常,魔法
イリュージョンの儀式,儀式,魔法
洗脳-ブレインコントロール,通常,魔法
攻撃の無力化,カウンター,罠
増殖,速攻,魔法
7カード,装備,魔法
光の封札剣,通常,罠
闇竜族の爪,装備,魔法
ドラゴンを呼ぶ笛,通常,魔法
右手に盾を左手に剣を,通常,魔法
天使の施し,通常,魔法
連鎖破壊,通常,罠
催眠術,通常,魔法
天使のサイコロ,速攻,魔法
悪魔のサイコロ,通常,罠
精神操作,通常,魔法
スケープ・ゴート,速攻,魔法
電脳増幅器,装備,魔法
ルーレット・スパイダー,速攻,魔法
手札抹殺,通常,魔法
黒魔族復活の棺,通常,罠
断頭台の惨劇,通常,罠
精霊の鏡,通常,罠
エクトプラズマー,永続,魔法
黒魔術のカーテン,通常,魔法
封魔の矢,速攻,魔法
虫除けバリアー,永続,魔法
マジックアーム・シールド,通常,罠
地割れ,通常,魔法
落とし穴,通常,罠
融合,通常,魔法
融合,通常,魔法
罠はずし,通常,魔法
はさみ撃ち,通常,罠
ブルー・ポーション,通常,魔法
雷鳴,通常,魔法
死者蘇生,通常,魔法
魔法除去,通常,魔法
強欲な壺,通常,魔法
墓掘りグール,通常,魔法
灼熱の槍,装備,魔法
突風の扇,装備,魔法
未熟な密偵,通常,魔法
援軍,通常,罠
城壁,通常,罠
血の代償,永続,罠
古代の遠眼鏡,通常,魔法
ホワイト・ホール,通常,罠
墓場からの呼び声,通常,罠
避雷針,通常,罠
死者への手向け,通常,魔法
魂の解放,通常,魔法
陽気な葬儀屋,通常,魔法
闇からの呼び声,永続,罠
心変わり,通常,魔法
神の宣告,カウンター,罠
マジック・ジャマー,カウンター,罠
盗賊の七つ道具,カウンター,罠
昇天の角笛,カウンター,罠
自業自得,通常,罠
王宮のお触れ,永続,罠
魔女狩り,通常,魔法
悪魔払い,通常,魔法
魔力の棘,永続,罠
革命,通常,魔法
融合賢者,通常,魔法
執念の剣,装備,魔法
『攻撃』封じ,通常,魔法
薄幸の美少女,,モンスター
追い剥ぎゴブリン,永続,罠
細菌感染,装備,魔法
しびれ薬,装備,魔法
厳格な老魔術師,,モンスター
幻影の壁,,モンスター
魔法剣士ネオ,,モンスター
邪剣男爵,,モンスター
人喰い宝石箱,,モンスター
デス・ソーサラー,,モンスター
遺言状,通常,魔法
和睦の使者,通常,罠
聖なるバリア -ミラーフォース-,通常,罠
磁力の指輪,装備,魔法
痛み分け,通常,魔法
ドーピング,装備,魔法
大嵐,通常,魔法
グリフォンの翼,通常,罠
墓守の使い魔,永続,魔法
邪悪な儀式,通常,魔法
成金ゴブリン,通常,魔法
通行税,永続,魔法
最終戦争,通常,魔法
強奪,装備,魔法
聖域の歌声,フィールド,魔法
押収,通常,魔法
いたずら好きな双子悪魔,通常,魔法
闇の訪れ,通常,魔法
天使の手鏡,通常,罠
移り気な仕立屋,速攻,魔法
突進,速攻,魔法
頼もしき守護者,速攻,魔法
強引な番兵,通常,魔法
魔力の枷,永続,魔法
サイクロン,速攻,魔法
ハリケーン,通常,魔法
苦渋の選択,通常,魔法
毒蛇の牙,通常,罠
サイバーポッド,,モンスター
光の追放者,,モンスター
巨大ネズミ,,モンスター
センジュ・ゴッド,,モンスター
UFOタートル,,モンスター
秒殺の暗殺者,,モンスター
カラテマン,,モンスター
ダークゼブラ,,モンスター
ジャイアントウィルス,,モンスター
素早いモモンガ,,モンスター
ダークファミリア,,モンスター
シャインエンジェル,,モンスター
ボアソルジャー,,モンスター
グリズリーマザー,,モンスター
ドラゴンフライ,,モンスター
セレモニーベル,,モンスター
ソニックバード,,モンスター
キラー・トマト,,モンスター
コトダマ,,モンスター
ガイアパワー,フィールド,魔法
ウォーターワールド,フィールド,魔法
バーニングブラッド,フィールド,魔法
デザートストーム,フィールド,魔法
シャインスパーク,フィールド,魔法
ダークゾーン,フィールド,魔法
平和の使者,永続,魔法
道連れ,通常,罠
突風,通常,罠
猛吹雪,通常,罠
ガラスの鎧,通常,罠
世界の平定,通常,罠
魔法探査の石版,通常,罠
金属探知器,通常,罠
白衣の天使,通常,罠
便乗,永続,罠
強制接収,永続,罠
ゴブリンの小役人,永続,罠
ギャンブル,通常,罠
DNA改造手術,永続,罠
一族の掟,永続,罠
補充要員,通常,罠
白兵戦,通常,罠
大騒動,通常,罠
