カード名,魔法/罠の種類,カード種別,モンスターの特徴
レア・フィッシュ,,モンスター,魚族 / 融合
ウッド・ジョーカー,,モンスター,戦士族 / 通常
魔人銃,,モンスター,悪魔族 / 通常
暗黒魔神 ナイトメア,,モンスター,悪魔族 / 通常
斬首の美女,,モンスター,戦士族 / 通常
森の住人 ウダン,,モンスター,戦士族 / 効果
冥界の番人,,モンスター,戦士族 / 通常
はにわ,,モンスター,岩石族 / 通常
ヤシの木,,モンスター,植物族 / 通常
ヴィシュワ・ランディー,,モンスター,戦士族 / 通常
デス・フット,,モンスター,悪魔族 / 通常
闇の暗殺者,,モンスター,アンデット族 / 通常
運命のろうそく,,モンスター,悪魔族 / 通常
ウォーター・エレメント,,モンスター,水族 / 通常
マグマン,,モンスター,岩石族 / 通常
D・ナポレオン,,モンスター,悪魔族 / 通常
魂を狩る者,,モンスター,獣戦士族 / 通常
ルート・ウォーター,,モンスター,魚族 / 通常
マスター・アン・エキスパート,,モンスター,獣族 / 通常
水の踊り子,,モンスター,水族 / 通常
氷,,モンスター,戦士族 / 通常
恍惚の人魚,,モンスター,魚族 / 通常
キャッツ・フェアリー,,モンスター,獣族 / 通常
エンジェル・魔女,,モンスター,魔法使い族 / 通常
未熟な悪魔,,モンスター,悪魔族 / 通常
プリヴェント・ラット,,モンスター,獣族 / 通常
異次元の戦士,,モンスター,戦士族 / 効果
ストーン・アルマジラー,,モンスター,岩石族 / 通常
沼地の魔獣王,,モンスター,水族 / 効果
古代魔導士,,モンスター,魔法使い族 / 通常
月の女神 エルザェム,,モンスター,天使族 / 通常
悪魔の鏡,,モンスター,悪魔族 / 通常
アイルの小剣士,,モンスター,戦士族 / 効果
ウォー・アース,,モンスター,岩石族 / 通常
ウィング・エッグ・エルフ,,モンスター,天使族 / 通常
怒りの海王,,モンスター,水族 / 通常
剣の女王,,モンスター,戦士族 / Flip / 効果
悪の無名戦士,,モンスター,戦士族 / 通常
闇にしたがう者,,モンスター,魔法使い族 / 通常
破壊神 ヴァサーゴ,,モンスター,悪魔族 / 効果
ウェザ,,モンスター,水族 / 通常
メギラス・ライト,,モンスター,悪魔族 / 通常
マブラス,,モンスター,鳥獣族 / 融合
悟りの老樹,,モンスター,植物族 / 通常
緑樹の霊王,,モンスター,植物族 / 通常
陸戦型 バグロス,,モンスター,機械族 / 通常
北風と太陽,,モンスター,天使族 / 通常
ゴーゴン・エッグ,,モンスター,悪魔族 / 通常
プチモス,,モンスター,昆虫族 / 通常
キング・スモーク,,モンスター,悪魔族 / 通常
王座の守護者,,モンスター,戦士族 / 通常
バーサーカー,,モンスター,悪魔族 / 通常
スリーピィ,,モンスター,獣族 / 通常
ホログラー,,モンスター,機械族 / 通常
陰陽師 タオ,,モンスター,魔法使い族 / 通常
デビル・スネーク,,モンスター,爬虫類族 / 通常
ゲート・キーパー,,モンスター,機械族 / 通常
黒い影の鬼王,,モンスター,獣戦士族 / 通常
闇の芸術家,,モンスター,悪魔族 / 効果
チェンジ・スライム,,モンスター,水族 / 通常
月の使者,,モンスター,戦士族 / 通常
炎の魔神,,モンスター,炎族 / 通常
サイコ・カッパー,,モンスター,水族 / 通常
伝説の剣豪 MASAKI,,モンスター,戦士族 / 通常
魔装騎士ドラゴネス,,モンスター,戦士族 / 融合
B・プラント,,モンスター,悪魔族 / 通常
一眼の盾竜,,モンスター,ドラゴン族 / 通常
魔界の機械兵,,モンスター,機械族 / 通常
魔頭を持つ邪竜,,モンスター,ドラゴン族 / 通常
音女,,モンスター,戦士族 / 通常
ドレイク,,モンスター,鳥獣族 / 通常
伝説の剣,装備,魔法,
闇の破神剣,装備,魔法,
闇・エネルギー,装備,魔法,
デーモンの斧,装備,魔法,
レーザー砲機甲鎧,装備,魔法,
火器付機甲鎧,装備,魔法,
エルフの光,装備,魔法,
猛獣の歯,装備,魔法,
はがねの甲羅,装備,魔法,
魔菌,装備,魔法,
黒いペンダント,装備,魔法,
銀の弓矢,装備,魔法,
光の角,装備,魔法,
一角獣のホーン,装備,魔法,
ドラゴンの秘宝,装備,魔法,
電撃鞭,装備,魔法,
サイバー・ボンテージ,装備,魔法,
万華鏡-華麗なる分身-,通常,魔法,
魔性の月,装備,魔法,
『守備』封じ,通常,魔法,
悪魔のくちづけ,装備,魔法,
紫水晶,装備,魔法,
秘術の書,装備,魔法,
覚醒,装備,魔法,
機械改造工場,装備,魔法,
体温の上昇,装備,魔法,
フォロー・ウィンド,装備,魔法,
ポセイドンの力,装備,魔法,
ドラゴン族・封印の壺,永続,罠,
森,フィールド,魔法,
荒野,フィールド,魔法,
山,フィールド,魔法,
草原,フィールド,魔法,
海,フィールド,魔法,
闇,フィールド,魔法,
ブラック・ホール,通常,魔法,
サンダー・ボルト,通常,魔法,
モウヤンのカレー,通常,魔法,
レッド・ポーション,通常,魔法,
ゴブリンの秘薬,通常,魔法,
天使の生き血,通常,魔法,
治療の神 ディアン・ケト,通常,魔法,
火の粉,通常,魔法,
ファイヤー・ボール,通常,魔法,
火あぶりの刑,通常,魔法,
昼夜の大火事,通常,魔法,
火炎地獄,通常,魔法,
光の護封剣,通常,魔法,
六芒星の呪縛,永続,罠,
闇をかき消す光,通常,魔法,
ヤランゾ,,モンスター,アンデット族 / 通常
女剣士カナン,,モンスター,戦士族 / 通常
タクリミノス,,モンスター,海竜族 / 通常
くいぐるみ,,モンスター,戦士族 / 通常
メガソニック・アイ,,モンスター,機械族 / 通常
スーパー・ウォー・ライオン,,モンスター,獣族 / 儀式
ヤマドラン,,モンスター,ドラゴン族 / 通常
ホーリー・ナイト・ドラゴン,,モンスター,ドラゴン族 / 通常
2人3脚ゾンビ,,モンスター,アンデット族 / 通常
ゼラ,,モンスター,悪魔族 / 儀式
トビペンギン,,モンスター,水族 / 通常
千年の盾,,モンスター,戦士族 / 通常
妖精の贈りもの,,モンスター,魔法使い族 / 通常
カオス・ソルジャー,,モンスター,戦士族 / 儀式
デビルズ・ミラー,,モンスター,悪魔族 / 儀式
迷宮壁-ラビリンス・ウォール-,,モンスター,岩石族 / 通常
地雷蜘蛛,,モンスター,昆虫族 / 効果
シャドウ・グール,,モンスター,アンデット族 / 効果
ウォール・シャドウ,,モンスター,戦士族 / 効果
迷宮の魔戦車,,モンスター,機械族 / 融合
雷魔神-サンガ,,モンスター,雷族 / 効果
風魔神-ヒューガ,,モンスター,魔法使い族 / 効果
水魔神-スーガ,,モンスター,水族 / 効果
ゲート・ガーディアン,,モンスター,戦士族 / 効果
ダンジョン・ワーム,,モンスター,昆虫族 / 通常
地獄の魔物使い,,モンスター,戦士族 / 通常
ガーゴイル・パワード,,モンスター,悪魔族 / 通常
復讐のソード・ストーカー,,モンスター,戦士族 / 通常
ランプの魔精・ラ・ジーン,,モンスター,悪魔族 / 通常
青眼の究極竜,,モンスター,ドラゴン族 / 融合
トゥーン・アリゲーター,,モンスター,爬虫類族 / 通常
ルード・カイザー,,モンスター,獣戦士族 / 通常
パロット・ドラゴン,,モンスター,ドラゴン族 / 通常
ダーク・ラビット,,モンスター,獣族 / 通常
デビル・ボックス,,モンスター,悪魔族 / 融合
ハーピィズペット竜,,モンスター,ドラゴン族 / 効果
魔法のランプ,,モンスター,魔法使い族 / 効果
振り子刃の拷問機械,,モンスター,機械族 / 通常
魔導騎士ギルティア,,モンスター,戦士族 / 融合
TM-1ランチャースパイダー,,モンスター,機械族 / 通常
デビルゾア,,モンスター,悪魔族 / 通常
メタル・デビルゾア,,モンスター,機械族 / 効果
ゾーン・イーター,,モンスター,水族 / 効果
鉄のサソリ,,モンスター,機械族 / 効果
ダンシング・エルフ,,モンスター,天使族 / 通常
エンゼル・イヤーズ,,モンスター,天使族 / 通常
レッグル,,モンスター,昆虫族 / 効果
ラージマウス,,モンスター,水族 / 効果
異国の剣士,,モンスター,戦士族 / 効果
水陸の帝王,,モンスター,爬虫類族 / 通常
牛鬼,,モンスター,悪魔族 / 通常
モンスター・アイ,,モンスター,悪魔族 / 効果
レオグン,,モンスター,獣族 / 通常
シーホース,,モンスター,獣族 / 通常
キラー・マシーン,,モンスター,機械族 / 通常
カッター・ロボ,,モンスター,機械族 / 通常
機械王,,モンスター,機械族 / 効果
機械の巨兵,,モンスター,機械族 / 通常
メタル・ドラゴン,,モンスター,機械族 / 融合
カラクリ蜘蛛,,モンスター,機械族 / 効果
バット,,モンスター,機械族 / 通常
ギガテック・ウルフ,,モンスター,機械族 / 通常
機械の兵隊,,モンスター,機械族 / 通常
シャベル・クラッシャー,,モンスター,機械族
メカ・ハンター,,モンスター,機械族 / 通常
ブロッカー,,モンスター,機械族 / 通常
ミスター・ボンバー,,モンスター,機械族 / 効果
ゴルゴイル,,モンスター,機械族 / 通常
ギガント,,モンスター,機械族 / 通常
デビル・フランケン,,モンスター,機械族 / 効果
コマンダー,,モンスター,機械族 / 通常
人造人間7号,,モンスター,機械族 / 効果
ダイス・アルマジロ,,モンスター,機械族 / 通常
天空竜,,モンスター,ドラゴン族 / 通常
サンダー・ドラゴン,,モンスター,雷族 / 効果
ストーン・ドラゴン,,モンスター,岩石族 / 通常
カイザー・ドラゴン,,モンスター,ドラゴン族 / 融合
聖なる魔術師,,モンスター,魔法使い族 / Flip / 効果
きまぐれの女神,,モンスター,天使族 / 効果
水の魔導師,,モンスター,水族 / 通常
氷水,,モンスター,水族 / 通常
ウンディーネ,,モンスター,水族 / 通常
エンシェント・エルフ,,モンスター,魔法使い族 / 通常
美しき魔物使い,,モンスター,戦士族 / 通常
ウォーター・ガール,,モンスター,水族 / 通常
ホワイト・ドルフィン,,モンスター,魚族 / 通常
深海に潜むサメ,,モンスター,魚族 / 融合
メタル・フィッシュ,,モンスター,機械族 / 通常
神魚,,モンスター,魚族 / 通常
レインボー・フィッシュ,,モンスター,魚族 / 通常
サイボーグ・バス,,モンスター,機械族 / 通常
アクア・ドラゴン,,モンスター,海竜族 / 融合
海の竜王,,モンスター,海竜族 / 通常
ツルプルン,,モンスター,水族 / 通常
海を守る戦士,,モンスター,水族 / 通常
アクア・スネーク,,モンスター,水族 / 通常
シーザリオン,,モンスター,水族 / 通常
スパイクシードラ,,モンスター,海竜族 / 通常
3万年の白亀,,モンスター,水族 / 通常
復讐のカッパ,,モンスター,水族 / 通常
カニカブト,,モンスター,水族 / 通常
ザリガン,,モンスター,水族 / 通常
千年ゴーレム,,モンスター,岩石族 / 通常
破壊のゴーレム,,モンスター,岩石族 / 通常
ガンロック,,モンスター,岩石族 / 通常
岩の戦士,,モンスター,岩石族 / 通常
ストーン・ゴースト,,モンスター,岩石族 / 通常
雷神の怒り,,モンスター,雷族 / 融合
地雷獣,,モンスター,雷族 / 通常
ボルト・エスカルゴ,,モンスター,雷族 / 通常
ボルト・ペンギン,,モンスター,雷族 / 通常
雷仙人,,モンスター,雷族 / Flip / 効果
エレクトリック・スネーク,,モンスター,雷族 / 効果
ウイング・イーグル,,モンスター,鳥獣族 / 通常
裁きの鷹,,モンスター,鳥獣族 / 融合
スカイ・ハンター,,モンスター,鳥獣族 / 通常
紅陽鳥,,モンスター,鳥獣族 / 融合
クイーン・バード,,モンスター,鳥獣族 / 通常
青い忍者,,モンスター,戦士族 / Flip / 効果
マジカル・ゴースト,,モンスター,アンデット族 / 通常
ソウル・ハンター,,モンスター,悪魔族 / 融合
エア・イーター,,モンスター,悪魔族 / 通常
朱雀,,モンスター,炎族 / 融合
シーカーメン,,モンスター,水族 / 通常
キラー・スネーク,,モンスター,爬虫類族 / 効果
ガニグモ,,モンスター,昆虫族 / 通常
インセクション,,モンスター,昆虫族 / 通常
空の昆虫兵,,モンスター,昆虫族 / 効果
コカローチ・ナイト,,モンスター,昆虫族 / 効果
クワガタ・アルファ,,モンスター,昆虫族 / 通常
バーグラー,,モンスター,獣族 / 通常
プラグティカル,,モンスター,恐竜族 / 融合
ガルヴァス,,モンスター,獣族 / 通常
アメーバ,,モンスター,水族 / 効果
コロガーシ,,モンスター,昆虫族 / 通常
ブークー,,モンスター,魔法使い族 / 通常
フラワー・ウルフ,,モンスター,獣族 / 融合
レインボー・フラワー,,モンスター,植物族 / 効果
マグナム・リリィ,,モンスター,植物族 / 通常
ニードル・ボール,,モンスター,悪魔族 / 効果
クジャック,,モンスター,鳥獣族 / 通常
スーパースター,,モンスター,天使族 / 効果
マハー・ヴァイロ,,モンスター,魔法使い族 / 効果
レインボー・マリン・マーメイド,,モンスター,魚族 / 通常
音楽家の帝王,,モンスター,魔法使い族 / 融合
ウィルミー,,モンスター,獣族 / 通常
ヤドカリュー,,モンスター,水族 / 効果
モリンフェン,,モンスター,悪魔族 / 通常
青虫,,モンスター,昆虫族 / 通常
竜殺者,,モンスター,悪魔族 / 効果
人喰い虫,,モンスター,昆虫族 / Flip / 効果
ドラゴヒューマン,,モンスター,戦士族 / 通常
タートル・狸,,モンスター,水族 / 通常
魔界植物,,モンスター,悪魔族 / 通常
プリズマン,,モンスター,岩石族 / 通常
ゲール・ドグラ,,モンスター,昆虫族 / 効果
クレイジー・フィッシュ,,モンスター,魚族 / 通常
メカ・ザウルス,,モンスター,機械族 / 融合
ブラキオレイドス,,モンスター,恐竜族 / 融合
笑う花,,モンスター,植物族 / 通常
ビーン・ソルジャー,,モンスター,植物族 / 通常
キャノン・ソルジャー,,モンスター,機械族 / 効果
王室前のガーディアン,,モンスター,機械族 / 通常
ブレイブ・シザー,,モンスター,機械族 / 通常
イースター島のモアイ,,モンスター,岩石族 / 通常
ムカムカ,,モンスター,岩石族 / 効果
サンド・ストーン,,モンスター,岩石族 / 通常
岩石カメッター,,モンスター,水族 / 通常
ファイヤー・クラーケン,,モンスター,水族 / 通常
タートル・バード,,モンスター,水族 / 通常
デス・バード,,モンスター,鳥獣族 / 融合
巨大な怪鳥,,モンスター,鳥獣族 / 通常
悪魔の調理師,,モンスター,悪魔族 / 効果
スター・ボーイ,,モンスター,水族 / 効果
山の精霊,,モンスター,魔法使い族 / 通常
首狩り魔人,,モンスター,悪魔族 / 通常
ミリス・レディエント,,モンスター,獣族 / 効果
クラッシュマン,,モンスター,獣族 / 通常
フレイム・ケルベロス,,モンスター,炎族 / 通常
エルディーン,,モンスター,魔法使い族 / 通常
砂の魔女,,モンスター,岩石族 / 融合
ヂェミナイ・エルフ,,モンスター,魔法使い族 / 通常
クワガー・ヘラクレス,,モンスター,昆虫族 / 融合
イビー,,モンスター,昆虫族 / 効果
カマキラー,,モンスター,昆虫族 / 通常
メカレオン,,モンスター,爬虫類族 / 通常
メガ・サンダーボール,,モンスター,雷族 / 通常
コケ,,モンスター,鳥獣族 / 通常
デッド・シャーク,,モンスター,アンデット族 / 通常
スケルエンジェル,,モンスター,天使族 / Flip / 効果
ハネハネ,,モンスター,獣族 / Flip / 効果
ナイル,,モンスター,魚族 / 通常
舌魚,,モンスター,魚族 / 通常
大砲だるま,,モンスター,機械族 / 通常
スケルゴン,,モンスター,アンデット族 / 融合
魚ギョ戦士,,モンスター,魚族 / 通常
グリグル,,モンスター,植物族 / 効果
骨ネズミ,,モンスター,アンデット族 / 通常
カエルスライム,,モンスター,水族 / 通常
ベヒゴン,,モンスター,水族 / 通常
ダーク・エルフ,,モンスター,魔法使い族 / 効果
ワイバーン,,モンスター,鳥獣族 / 通常
マタンゴ,,モンスター,戦士族 / 効果
バーバリアン1号,,モンスター,戦士族 / 効果
レッド・ドラゴン,,モンスター,ドラゴン族 / 通常
さまよえる亡者,,モンスター,アンデット族 / 通常
鋼鉄の巨神像,,モンスター,機械族 / 通常
ポット・ザ・トリック,,モンスター,岩石族 / 通常
オシロ・ヒーロー,,モンスター,戦士族 / 通常
異次元からの侵略者,,モンスター,悪魔族 / 通常
レッサー・ドラゴン,,モンスター,ドラゴン族 / 通常
ニードルワーム,,モンスター,昆虫族 / Flip / 効果
屋根裏の物の怪,,モンスター,悪魔族 / 通常
金色の魔象,,モンスター,アンデット族 / 融合
黒き人食い鮫,,モンスター,魚族 / 融合
ヨルムンガルド,,モンスター,爬虫類族 / 通常
魔界のイバラ,,モンスター,植物族 / 通常
恐竜人,,モンスター,恐竜族 / 通常
